date,cp,pb,pe
2019/6/26,3794.33,2.1274718744724104,22.115044898749623
2019/6/25,3801.31,2.138159918858401,22.210077446478635
2019/6/24,3841.27,2.1582308884234074,22.397324286719027
2019/6/21,3833.94,2.1611848904585518,22.264951400375
2019/6/20,3828.52,2.1164679611922175,22.182754416073973
2019/6/19,3715.94,2.026016568564565,21.396395844748554
2019/6/18,3667.62,1.999337349755695,20.99367172192735
2019/6/17,3654.82,2.017932940071305,20.859373702945206
2019/6/14,3654.88,1.921660977589183,20.465696831450927
2019/6/13,3685.39,1.9491801768861965,20.714932795498044
2019/6/12,3691.1,1.9262289816596514,20.675023065597635
2019/6/11,3719.28,1.9449896953765584,20.99365201027991
2019/6/10,3610.74,1.8995700788579537,20.301419603266112
2019/6/6,3564.68,1.887201335118485,19.97427561812132
2019/6/5,3597.1,1.9011489443806109,20.374142359845447
2019/6/4,3598.47,1.8935526690615552,20.179837662499615
2019/6/3,3632.01,1.9083531672634508,20.294995796871415
2019/5/31,3629.79,1.920195997126844,20.502028318775576
2019/5/30,3641.18,1.9226246717466202,20.585723932097334
2019/5/29,3663.91,1.9441993765675512,20.858816242109
2019/5/28,3672.26,1.9509182669003573,21.14133743711043
2019/5/27,3637.2,1.9382027195227256,21.00296702370136
2019/5/24,3593.91,1.8947123566972468,20.524426516633678
2019/5/23,3583.96,1.9036917632794,20.490507338404484
2019/5/22,3649.38,1.9246619997225305,20.722634596226847
2019/5/21,3666.78,1.9557096459659569,21.022756914033238
2019/5/20,3617.79,1.899971909665316,20.608660471785463
2019/5/17,3648.76,1.9451513067520083,20.819241247259022
2019/5/16,3743.96,2.0121253963786367,21.63163388722523
2019/5/15,3727.09,2.00280623167139,21.244752820017247
2019/5/14,3645.15,1.9666934332922656,20.88281405190164
2019/5/13,3668.73,1.9713549760087308,21.13884390918604
2019/5/10,3730.45,2.005660501518689,21.054855745342245
2019/5/9,3599.7,1.9316012533490223,20.51644191105201
2019/5/8,3667.46,1.9710955601833158,20.83843913871792
2019/5/7,3720.67,1.9682536566767184,21.06317111247128
2019/5/6,3684.62,1.9308343238214056,20.72498839179821
2019/4/30,3913.21,2.0638280999936853,22.402789245771128
2019/4/29,3900.33,2.0565525963237428,22.56758715904295
2019/4/26,3889.27,2.1429642100964834,23.26539118293663
2019/4/25,3941.82,2.1977218371481624,23.109149985769605
2019/4/24,4030.09,2.2601216759098266,23.807761761432577
2019/4/23,4019.01,2.183685670641278,24.05069873164268
2019/4/22,4025.61,2.242063210026105,22.964418029245238
2019/4/19,4120.61,2.315015904474817,23.27614565618277
2019/4/18,4072.08,2.3030383115231983,23.44581864080532
2019/4/17,4087.24,2.288598125254288,23.57914995565013
2019/4/16,4085.79,2.3030013854126743,23.382805399014675
2019/4/15,3975.52,2.238488083474904,22.839789601054946
2019/4/12,3988.62,2.3032841313106998,22.89611126269376
2019/4/11,3997.58,2.2973588037899715,22.86670974491085
2019/4/10,4085.85,2.364480877849336,23.152114652179737
2019/4/9,4075.43,2.4072340617694694,23.122164174055566
2019/4/8,4057.23,2.350745719216894,23.15158745225381
2019/4/4,4062.23,2.3913705254115074,23.370626365229988
2019/4/3,4022.16,2.397503181304156,23.137851743931733
2019/4/2,3971.29,2.3035584184782603,23.151495608573164
2019/4/1,3973.93,2.3152391210237395,23.224865225611342
2019/3/29,3872.34,2.2823824671516326,22.04893275876601
2019/3/28,3728.4,2.1855893514894307,21.38878633690645
2019/3/27,3743.39,2.242333406443109,21.930646630255428
2019/3/26,3700.44,2.245254349049936,21.338537461973843
2019/3/25,3742.83,2.2758319106175486,21.848055179623103
2019/3/22,3833.8,2.312417634595008,21.99420531797752
2019/3/21,3836.89,2.305355120859168,22.046804579273033
2019/3/20,3835.44,2.2787907742579407,21.59710250978534
2019/3/19,3833.96,2.268856391220772,21.772124994845814
2019/3/18,3851.75,2.3045412692212874,21.90807257054629
2019/3/15,3745.0,2.210905736832079,20.81053560484065
2019/3/14,3698.49,2.223332271405144,20.541256516287802
2019/3/13,3724.19,2.251249992927165,20.889018540447122
2019/3/12,3755.35,2.2775933754762536,21.72940333291407
2019/3/11,3729.95,2.255646432361909,21.17055238773166
2019/3/8,3657.58,2.1530742642824845,20.35818901896758
2019/3/7,3808.85,2.263087885869148,21.33410195957356
2019/3/6,3848.09,2.2847916588935955,21.541141483127085
2019/3/5,3816.01,2.2411878624168557,21.300291821255332
2019/3/4,3794.1,2.2213067921879435,20.9316630915797
2019/3/1,3749.71,2.1873562660622867,20.32532318145717
2019/2/28,3669.37,2.1467277758848966,20.013826268381518
2019/2/27,3678.39,2.1628894002322383,20.2262808823558
2019/2/26,3684.69,2.1892460445106052,20.219486706350626
2019/2/25,3729.48,2.1961373596223193,20.619761315142
2019/2/22,3520.12,2.0537524206401905,19.5923625323718
2019/2/21,3442.71,2.0324322484324218,18.7574746195003
2019/2/20,3451.93,2.0253232748105834,18.669033685378253
2019/2/19,3439.61,2.0349341802942322,19.051278140605422
2019/2/18,3445.74,1.9839354000795295,19.113922361669896
2019/2/15,3338.7,1.9108218310369718,18.571554546486325
2019/2/14,3402.14,1.9323724771976862,18.765549003314806
2019/2/13,3397.03,1.9215801799277128,18.789750984809114
2019/2/12,3330.34,1.8874063353628519,18.45823701275348
2019/2/11,3306.47,1.8645453567879955,18.234750942533275
2019/2/1,3247.4,1.8247165091063864,17.885614098875934
2019/1/31,3201.63,1.7796117507077125,17.468393510138537
2019/1/30,3168.48,1.8008233840822008,17.282995780657746
2019/1/29,3193.97,1.8121665606460025,17.322439485597435
2019/1/28,3183.78,1.83203436470716,17.328632055319993
2019/1/25,3184.47,1.816134078680492,17.437268748891633
2019/1/24,3158.78,1.8033184460610279,17.42461041236396
2019/1/23,3141.05,1.782811760613244,17.32920754904135
2019/1/22,3143.32,1.797834614579458,17.366964766560905
2019/1/21,3185.64,1.8216957919205357,17.705061644454386
2019/1/18,3168.17,1.7996826641385804,17.55116397931561
2019/1/17,3111.42,1.7787083238551382,17.046833578666323
2019/1/16,3128.65,1.7911806274064528,17.226929157283713
2019/1/15,3127.99,1.7854809788501775,17.074935947878792
2019/1/14,3067.78,1.7420249619688448,16.823953354386596
2019/1/11,3094.78,1.7596164354264658,17.003723703460864
2019/1/10,3072.69,1.7406410577739977,17.054615006820043
2019/1/9,3078.48,1.7502004140390135,17.0814816275659
2019/1/8,3047.7,1.7368567769384318,16.951799389690553
2019/1/7,3054.3,1.7376467793563941,16.995645155271383
2019/1/4,3035.87,1.7454579472730762,16.725659072709078
2019/1/3,2964.84,1.6953382763089282,16.171816031804525
2019/1/2,2969.54,1.6938633137645769,16.48246523400181
2018/12/28,3010.65,1.7191292705500332,16.756727982170062
2018/12/27,2990.51,1.7033825792048458,16.597721696227246
2018/12/26,3002.03,1.73614735178505,16.767801345032748
2018/12/25,3017.28,1.7573632988607577,16.84514587842759
2018/12/24,3038.2,1.7698771311489023,16.976127474330255
2018/12/21,3029.4,1.786181787910932,16.827336700752575
2018/12/20,3067.42,1.8153813806154795,16.91873185484767
2018/12/19,3091.13,1.8106177574707207,16.828645527491798
2018/12/18,3128.43,1.8257567451901813,17.13158383136259
2018/12/17,3161.2,1.8403495719804115,17.048343304711057
2018/12/14,3165.91,1.6070600724624633,17.04493858124698
2018/12/13,3219.69,1.6358478416061426,17.43612851231189
2018/12/12,3170.61,1.6407151712188344,17.236755354203307
